IC4A/ECAC Indoor Performance List
60 Meters

7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
400 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
500 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
800 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
1000 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
Mile

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
3000 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
5000 Meters

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
60 Hurdles

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
13,"Charles, Todd",SR-4,Mount St. Mary's,6.76,Gulden Invitational,"Jan 21, 2023"
13,"Ward, Lance",SO-2,Harvard,6.76,Ivy & HBCU Challenge,"Dec 3, 2022"
13,"Traore, Cheickna",SR-4,Ramapo,6.76,TCNJ Indoor Open,"Dec 3, 2022"
13,"Hislop, Ako",SR-4,Maryland,6.76,Hokie Invitational,"Jan 20, 2023"
18,"Drakes, Carl",JR-3,Coppin State,6.77,Fastrack National Invitational,"Feb 10, 2023"
19,"Ayorinde, Ibrahim",SR-4,Princeton,6.78,H-Y-P,"Jan 28, 2023"
20,"Carr Jr, Andre",SR-4,Delaware State,6.79,Ivy & HBCU Challenge,"Dec 3, 2022"
20,"Burgess, Artie",SO-2,Rider,6.79,Wagner Invitational,"Jan 6, 2023"
20,"O'Brien, Joseph",JR-3,Connecticut,6.79,Crimson Elite,"Feb 3, 2023"
20,"Charles, Smith",SR-4,Cornell,6.79,Greg Page 2022,"Dec 3, 2022"
20,"McClinton, Donald",SR-4,Liberty,6.79,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
25,"Kersulis, Tomas",JR-3,Cornell,6.80,Greg Page 2022,"Dec 3, 2022"
25,"Nicholson, Dimitri",SO-2,Penn,6.80,Penn State National Open,"Jan 27, 2023"
4 x 400 Relay

1,"Williams, Travis",SO-2,Albany,6.59,115th Millrose Games,"Feb 11, 2023"
2,"Williams, Shakur",SO-2,Albany,6.66,Crowell Open,"Dec 3, 2022"
3,"Thorogood, Trei",SO-2,Syracuse,6.70,ACC Indoor Track & Field Championships,"Feb 23, 2023"
3,"Duncan, Daniel",JR-3,Princeton,6.70,H-Y-P,"Jan 28, 2023"
3,"Lewis, Omari",SO-2,Liberty,6.70,ASUN Indoor Track & Field Championships,"Feb 24, 2023"
6,"Clarke, Jonas",FR-1,Harvard,6.71,Ivy & HBCU Challenge,"Dec 3, 2022"
7,"Wright, Noxroy",JR-3,Coppin State,6.72,Fastrack National Invitational,"Feb 10, 2023"
7,"Exilhomme, Ethan",SO-2,Northeastern,6.72,Boston College Eagle Elite Invitational,"Jan 20, 2023"
7,"Buntin, Nadale",SR-4,Rutgers,6.72,Big Ten Indoor Championships,"Feb 24, 2023"
10,"Leonard-Osbourne, Glenmour",JR-3,Marist,6.73,TCNJ Lions Indoor Invitational,"Jan 14, 2023"
11,"Bridgett, A'Nan",SR-4,Rutgers,6.74,Wagner Invitational,"Jan 6, 2023"
11,"Fullen, Collin",SO-2,Harvard,6.74,Crimson Elite,"Feb 3, 2023"
13,"Sweeney, Noah",SR-4,Northeastern,6.76,Crimson Elite,"Feb 3, 2023"
